labels,prob_1
0.0,3.222779682010568e-11
0.0,2.5064044173461753e-09
0.0,5.137922864939526e-10
0.0,6.484838195319753e-06
0.0,6.258542725845473e-06
0.0,5.122155357639713e-07
0.0,9.163089037533823e-11
0.0,5.1150590707482735e-11
0.0,5.860008034375142e-10
0.0,4.911124733553152e-07
0.0,1.5373968764720303e-10
0.0,3.7687172826927906e-11
0.0,3.8880321184819877e-10
0.0,5.030888701185177e-07
0.0,8.169044884986931e-10
0.0,6.692519036732847e-06
0.0,1.085564349523338e-07
0.0,1.2985550135180546e-10
0.0,1.0207405466644559e-05
0.0,1.5684871357279917e-07
0.0,4.907593975644886e-08
0.0,5.661156592395855e-06
0.0,2.9977732651786937e-07
0.0,5.5517826447193386e-11
0.0,5.565860661249644e-08
0.0,6.318523482207183e-10
0.0,2.01268246513564e-08
0.0,1.2024506945707003e-09
0.0,4.073898163259315e-11
0.0,2.006913213392636e-08
0.0,1.5087511795464081e-10
0.0,1.1132177124562048e-10
0.0,8.868826739671931e-08
0.0,1.3600325132756552e-07
0.0,2.0257539645740508e-08
0.0,1.9778204318754433e-07
0.0,0.0017018459038808942
0.0,6.115181694354987e-10
0.0,5.966480642882743e-08
0.0,3.4727609676821203e-10
0.0,5.572723082991615e-08
0.0,1.2328872645017697e-10
0.0,4.374822992758709e-08
0.0,3.01737986774242e-06
0.0,2.2045192338282504e-09
0.0,1.5921947094099664e-10
0.0,1.0296582331648096e-05
0.0,3.683131524212513e-07
0.0,6.479194325947901e-06
0.0,1.7042052491422766e-10
0.0,7.299984645214863e-06
0.0,1.5523575029874337e-06
0.0,7.4076134115586e-11
0.0,1.2054167386477133e-10
0.0,3.5016826132050483e-06
0.0,3.789793026953703e-06
0.0,3.515584268143357e-08
0.0,1.107674307831985e-07
0.0,2.506341729713313e-07
0.0,1.834611254025731e-07
0.0,5.410488376766942e-11
0.0,2.049322933572739e-09
0.0,6.151863658487855e-07
0.0,9.053676558457013e-11
0.0,1.3810089285470895e-06
0.0,1.0641836070135469e-06
0.0,5.366080149671326e-11
0.0,1.272076888270135e-10
0.0,9.521430115455587e-07
0.0,6.4803866735019255e-06
0.0,6.589937129319878e-06
0.0,3.737466158781899e-07
0.0,7.377450117473927e-08
0.0,1.1798853560840428e-10
0.0,8.933297990232347e-10
0.0,6.3701481849420816e-06
0.0,4.702151445989955e-10
0.0,5.408843207987957e-06
0.0,3.2396377247501107e-10
0.0,7.638400916221144e-07
0.0,4.334012315698743e-11
0.0,4.9259298029458165e-11
0.0,1.3489681593981118e-10
0.0,6.43400832611718e-10
0.0,4.664938213494452e-09
0.0,1.272183608458377e-10
0.0,4.072793302611899e-08
0.0,3.8972611249299405e-10
0.0,1.2053869014039265e-10
0.0,8.541749707546842e-08
0.0,2.754730610288192e-10
0.0,6.6197676460433286e-06
0.0,8.079453550635662e-09
0.0,1.0464371058560573e-07
0.0,3.1903763186846845e-08
0.0,5.013525705699351e-10
0.0,5.4502802271372275e-08
0.0,7.804325241611565e-11
0.0,2.0099144570906446e-10
0.0,1.4591987174128462e-08
0.0,1.0766785685234481e-08
0.0,8.094570148386993e-06
0.0,4.247642237942273e-10
0.0,3.724229535873036e-10
0.0,2.4200451775868714e-07
0.0,1.5240128448112955e-07
0.0,4.617051558852836e-07
0.0,9.080630469782136e-09
0.0,5.758741281169932e-06
0.0,1.9641750725885032e-10
0.0,4.910637017019326e-06
0.0,7.247187028269764e-08
0.0,1.2865298826270077e-09
0.0,4.789954197170765e-11
0.0,4.928489261146751e-07
0.0,1.2048007036469244e-10
0.0,4.854329631598375e-07
0.0,0.639968991279602
0.0,4.4176748370539087e-10
0.0,3.0036827070034633e-07
0.0,8.711845680409169e-07
0.0,0.0009744314011186361
0.0,8.233178028227428e-10
0.0,9.613629337046348e-11
0.0,0.08961253613233566
0.0,6.76606548566383e-09
0.0,8.689296038255634e-08
0.0,1.7124465045981196e-07
0.0,1.1664257471011297e-07
0.0,9.102122527915313e-11
0.0,1.4603119780076668e-06
0.0,6.02643524416635e-07
0.0,6.55330541121657e-06
0.0,0.0010380350286141038
0.0,2.809430839079141e-07
0.0,9.549040669298847e-08
0.0,5.503692790398418e-08
0.0,1.0318823573385316e-09
0.0,4.5483673716262274e-07
0.0,8.860656208753426e-09
0.0,8.584230215546995e-08
0.0,3.742898570635589e-06
0.0,8.494632908195854e-08
0.0,5.858730861563188e-11
0.0,6.022924381454686e-10
0.0,1.2386780667839048e-07
0.0,2.350832029041072e-10
0.0,8.77563077761323e-10
0.0,2.821690486598527e-06
0.0,0.23039431869983673
0.0,1.1949963241164596e-10
0.0,3.8372940025510616e-07
0.0,2.7231001809013833e-07
0.0,4.446541398972492e-11
0.0,1.5586216250085272e-05
0.0,4.9346284003437546e-11
0.0,4.204979831001765e-08
0.0,9.917233700917905e-10
0.0,3.4311911090156855e-09
0.0,4.0861610983711216e-08
0.0,5.459240351446404e-11
0.0,2.9617655550318034e-10
0.0,0.0011594236129894853
0.0,6.214129939507984e-07
0.0,1.7886204659589566e-06
0.0,2.7450353101698965e-08
0.0,6.362152817018796e-06
0.0,0.8421723246574402
0.0,5.7882196813352493e-08
0.0,5.4770646351620655e-11
0.0,4.534955522217388e-09
0.0,2.356627948341128e-10
0.0,9.132228862007707e-10
0.0,2.9786423327848865e-10
0.0,7.665267726109093e-11
0.0,2.5312917983910665e-08
0.0,7.503872523351163e-11
0.0,5.95713617324023e-11
0.0,2.457246068843233e-07
0.0,1.5827961163950022e-10
0.0,1.4520315505528458e-10
0.0,6.255094831431052e-06
0.0,6.946883246428115e-08
0.0,0.0026017013005912304
0.0,7.975432708917651e-06
0.0,6.0595466422341815e-09
0.0,9.317627700511366e-07
0.0,4.2184613441298424e-11
0.0,3.699314812810606e-11
0.0,1.212974720665727e-10
0.0,0.0005657701985910535
0.0,1.2288081734368461e-06
0.0,6.423250820120074e-11
0.0,1.61819912136707e-07
0.0,4.732436664767192e-10
0.0,1.7637812561588362e-05
0.0,9.958240809737617e-08
0.0,4.0152988844965876e-07
0.0,4.23317075837204e-11
0.0,1.4265496339760375e-08
0.0,3.979669145337539e-06
0.0,5.2272183109769443e-11
0.0,7.152064540605352e-07
0.0,5.544488885789178e-07
0.0,5.769654976006677e-09
0.0,6.77421008177248e-10
0.0,8.882603097504216e-09
0.0,2.7664013302342028e-08
0.0,3.0134519874991383e-06
0.0,6.516305802506395e-06
0.0,7.862029360872214e-10
0.0,1.3187684544391232e-07
0.0,1.205414518201664e-10
0.0,2.718735903073366e-09
0.0,1.92021376577145e-09
0.0,2.5142255708487937e-06
0.0,6.359459348459495e-06
0.0,2.6540778255701447e-11
0.0,6.111147854426235e-07
0.0,7.045144911899115e-07
0.0,4.1680981582858934e-11
0.0,9.03575200772444e-11
0.0,8.264574091754184e-08
0.0,1.9251324090419075e-08
0.0,4.73296495329123e-06
0.0,2.9324864758706326e-09
0.0,0.0005676837754435837
0.0,2.3025341633342578e-09
0.0,8.894897291611414e-06
0.0,4.585566371062555e-10
0.0,1.2066136978461373e-09
0.0,7.680883706839836e-11
0.0,1.3534638583223568e-06
0.0,5.4182830666604787e-08
0.0,1.3679403991773142e-06
0.0,1.2056973475171873e-10
0.0,6.220979287263617e-10
0.0,5.254387550057693e-11
0.0,1.5190951785370999e-07
0.0,4.384464773465879e-06
0.0,3.626371736231704e-08
0.0,1.8846328941890533e-09
0.0,5.0896360335173085e-06
0.0,0.00013221737754065543
0.0,2.851881930610034e-08
0.0,2.0426864466571715e-07
0.0,1.1423742507510326e-10
0.0,1.2720866027216005e-10
0.0,1.9415664098687557e-07
0.0,7.511243182989347e-08
0.0,0.018377650529146194
0.0,0.0013052710564807057
0.0,6.69581865508917e-08
0.0,1.0701351804698334e-08
0.0,2.0780259291086622e-08
0.0,8.83879965840606e-06
0.0,1.5179278989307932e-06
0.0,9.160433522836797e-11
0.0,6.820721978328947e-07
0.0,1.8645235355663203e-10
0.0,2.2587446437682956e-06
0.0,6.0340939853631426e-06
0.0,1.2318000699451659e-06
0.0,3.565440920283436e-08
0.0,0.0006314811180345714
0.0,5.719568152429133e-10
0.0,3.761125455525871e-08
0.0,0.00039095612009987235
0.0,6.622217824769905e-06
0.0,0.001356080872938037
0.0,2.3001670013123032e-10
0.0,4.110032989501633e-07
0.0,8.586113864339495e-08
0.0,1.4855329466545442e-10
0.0,2.903392442021868e-07
0.0,4.1172915771214846e-11
0.0,7.474798735529475e-08
0.0,2.6161904642663103e-08
0.0,8.129282491609047e-07
0.0,1.0666093563926893e-09
0.0,1.6235831878930185e-07
0.0,2.990743269037921e-05
0.0,9.879322533379309e-06
0.0,5.610604421235621e-05
0.0,4.559265853743e-09
0.0,3.436183604321741e-08
0.0,9.800310181162786e-06
0.0,1.0054839599815679e-10
0.0,3.039746616195771e-06
0.0,6.677161309198709e-06
0.0,4.1425746530876495e-06
0.0,8.119001222439692e-07
0.0,4.06003633490748e-11
0.0,3.8473201129818335e-05
0.0,3.7706388011926606e-10
0.0,8.078883340090215e-09
0.0,2.919008693424985e-06
0.0,3.642260798519814e-11
0.0,8.354971714474857e-10
0.0,2.1596861798922617e-10
0.0,1.7305426425195947e-08
0.0,6.407304908861988e-08
0.0,1.1992364046253812e-10
0.0,3.352426176661538e-07
0.0,3.440197531290323e-07
0.0,1.0031125236009686e-10
0.0,1.9821494445793064e-10
0.0,1.5872084091483885e-08
0.0,3.7342358372161044e-11
0.0,3.516002470860258e-05
0.0,1.2843257479744352e-07
0.0,0.018666956573724747
0.0,8.246289326052647e-06
0.0,1.6702128391443694e-07
0.0,0.07753612846136093
0.0,1.613813804812736e-10
0.0,2.3812346539031637e-10
0.0,1.8255978062597933e-08
0.0,8.4511037057311e-10
0.0,1.0723787227107096e-06
0.0,1.2943698493472766e-05
0.0,3.173790901200846e-06
0.0,3.393127201434254e-08
0.0,5.047490412835032e-05
0.0,1.0289234353422216e-07
0.0,1.1852983305971065e-07
0.0,4.155929673288483e-06
0.0,6.712931599484051e-11
0.0,5.832855309861884e-10
0.0,5.373283484821911e-10
0.0,9.202562978316564e-08
0.0,7.318617933904648e-11
0.0,3.112506590241537e-07
0.0,5.962273730286682e-11
0.0,1.1050182138205855e-06
0.0,1.1803738542148778e-10
0.0,2.91294981025203e-07
0.0,1.3306564738968518e-09
0.0,8.639417181655062e-09
0.0,1.2459128173603062e-10
0.0,2.8085248686693376e-06
0.0,8.530401629514017e-08
0.0,6.359613325912505e-05
0.0,1.0841785802462311e-10
0.0,1.1115606352030127e-10
0.0,1.0719195669972592e-10
0.0,8.22505262476625e-06
0.0,1.6834583220770583e-06
0.0,4.785974949683691e-10
0.0,7.134292046018231e-10
0.0,1.5247614282287714e-09
0.0,7.130918078246395e-10
0.0,8.309831989183891e-11
0.0,1.1281546530295117e-10
0.0,4.842672751692589e-07
0.0,5.183794087315619e-07
0.0,1.370265465538978e-07
0.0,5.053768177276652e-07
0.0,6.908967043273151e-05
0.0,2.539314181149166e-08
0.0,8.806004814232438e-08
0.0,6.23465931659517e-11
0.0,0.00014507872401736677
0.0,6.09196831646841e-07
0.0,1.7377233874071862e-08
0.0,6.316848710774536e-10
0.0,1.9723592203924056e-10
0.0,3.554896011337405e-06
0.0,4.051675205118954e-06
0.0,2.0355314656050894e-10
0.0,3.817639260272898e-11
0.0,1.394462184611811e-10
0.0,4.850040227211139e-07
0.0,5.3959470278641675e-06
0.0,0.0004638503596652299
0.0,0.00020664185285568237
0.0,2.818662778736325e-07
0.0,1.0731306474554003e-06
0.0,1.1304001290568522e-08
0.0,2.845802669071418e-07
0.0,1.6726437479519518e-07
0.0,7.431831261506261e-10
0.0,4.6318474056228354e-10
0.0,8.196910243896127e-07
0.0,2.3466011356276795e-08
0.0,1.3371716234278352e-10
0.0,2.0574827885866398e-07
0.0,6.160787597764283e-05
0.0,5.980919232095872e-11
0.0,3.1008340339866436e-09
0.0,8.763332420835823e-11
0.0,1.7811406516354822e-10
0.0,4.344351545171321e-10
0.0,2.2166839244164294e-06
0.0,1.8253062080475502e-05
0.0,1.3841434942651887e-10
0.0,1.017402273539858e-10
0.0,9.64257269515656e-05
0.0,4.5439017526405223e-07
0.0,0.020244350656867027
0.0,6.803419633216734e-11
0.0,7.758331477258906e-11
0.0,6.689305109830457e-09
0.0,9.515288557082613e-10
0.0,1.6875077335498645e-07
0.0,2.4430828915456004e-08
0.0,1.2131759485889404e-10
0.0,6.662101426080369e-11
0.0,8.733957201911835e-07
0.0,7.320544170852372e-11
0.0,2.091218220812152e-06
0.0,1.269033655937335e-09
0.0,0.0006194479647092521
0.0,8.334070116688963e-06
0.0,1.2857479525507642e-08
0.0,6.62569846099359e-06
0.0,4.4282622013724904e-10
0.0,4.729603375608349e-10
0.0,1.1376052810874171e-07
0.0,4.613531473296462e-06
0.0,3.0435320930166654e-10
0.0,1.691323608943307e-10
0.0,1.5018024441815214e-06
0.0,3.437412299245324e-10
0.0,1.0586143162072403e-06
0.0,7.427643566870756e-08
0.0,8.914449426811188e-05
0.0,2.4183165692193143e-08
0.0,2.956243179141893e-06
0.0,1.6882280462482413e-08
0.0,6.27056809254789e-11
0.0,3.6799126246211955e-11
0.0,3.663918057839055e-10
0.0,1.3135499102645554e-05
0.0,1.908601054978476e-10
0.0,2.9401213907931378e-08
0.0,7.583145049394613e-12
0.0,4.631262040533102e-11
0.0,4.988125468230464e-10
0.0,1.8610593621737337e-10
0.0,1.2969715301736073e-09
0.0,0.00014507872401736677
0.0,4.6519274543577183e-10
0.0,1.1048769538168912e-10
0.0,7.401230323056396e-11
0.0,1.5641732034055167e-06
0.0,1.0044299187939032e-06
0.0,1.283111283889582e-09
0.0,3.5994826674823344e-08
0.0,3.476406107427721e-10
0.0,5.804919878116266e-10
0.0,7.282743013092841e-07
0.0,0.00034484214847907424
0.0,1.0173626385778789e-08
0.0,6.6197676460433286e-06
0.0,8.089862113536128e-09
0.0,1.3507885088248628e-10
0.0,4.690977814525432e-11
0.0,1.7426537990417046e-10
0.0,5.5571117152375393e-11
0.0,5.257515256484879e-11
0.0,1.2137360561048638e-10
0.0,8.864547851317184e-08
0.0,0.0007024923688732088
0.0,1.3866996368960827e-06
0.0,1.0988485882990062e-05
0.0,3.035520705907402e-07
0.0,2.1435401720282243e-07
0.0,4.842914264058251e-11
0.0,2.204299381913799e-10
0.0,1.308387481913087e-06
0.0,4.738325842801316e-10
0.0,1.2757020440012923e-10
0.0,1.2335513721595248e-09
0.0,1.728684395629898e-07
0.0,0.00018136326980311424
0.0,2.1239503666947712e-07
0.0,1.1026643487177523e-10
0.0,5.4383554015657865e-06
0.0,1.926694039866561e-07
0.0,5.292108085086511e-07
0.0,1.7202828050955077e-10
0.0,3.5942356729767866e-11
0.0,4.987579131920938e-07
0.0,1.7399245377802686e-09
0.0,4.7168285943755e-10
0.0,8.195271306021823e-08
0.0,7.706595965828456e-07
0.0,2.7818313697025587e-07
0.0,2.0904888486938944e-08
0.0,6.434585086978473e-10
0.0,4.530371078281803e-10
0.0,9.433551895199344e-05
0.0,1.5561987809498135e-10
0.0,1.3801765419430012e-07
0.0,6.162783392937854e-06
0.0,3.218761719381291e-07
0.0,4.590917868085853e-08
0.0,4.483279719691424e-11
0.0,3.2382976655753737e-07
0.0,1.9283816072857007e-05
0.0,6.669823051197454e-06
0.0,4.444953916049599e-08
0.0,2.6637337668944383e-07
0.0,1.6724379747756757e-07
0.0,1.376971314748232e-09
0.0,3.219838839996214e-10
0.0,9.251564847545524e-07
0.0,3.4968255846479224e-08
0.0,2.046035518787903e-08
0.0,3.015102123526958e-08
0.0,3.7336730929204975e-11
0.0,8.031654488149798e-07
0.0,1.205414518201664e-10
0.0,0.0001154673591372557
0.0,4.255626251392641e-08
0.0,6.367296805365186e-07
0.0,1.2229902779381518e-07
0.0,9.591990313140286e-09
0.0,5.2962104746256955e-06
0.0,2.1412462913872332e-09
0.0,6.563531314895954e-06
0.0,1.916111436184309e-10
0.0,6.1454165916075e-06
0.0,4.2087847096361486e-11
0.0,6.383515028574038e-06
0.0,2.1582290798960457e-07
0.0,1.427298741418781e-07
0.0,2.609482585569367e-08
0.0,1.9984387755744848e-10
0.0,1.8106536572304321e-06
0.0,3.768710343798887e-11
0.0,2.997794235071183e-09
0.0,1.9250091798372893e-10
0.0,7.71730537962867e-06
0.0,4.49930812465027e-05
0.0,1.311231812906044e-06
0.0,6.139982966502089e-10
0.0,4.303429557150906e-10
0.0,6.51790924166562e-06
0.0,4.612073778442749e-10
0.0,1.2394663073678203e-09
0.0,3.760788302997753e-08
0.0,7.477996694094102e-11
0.0,2.1776227487890765e-09
0.0,1.9632337000530242e-07
0.0,8.478368701547723e-11
0.0,8.832168532535434e-06
0.0,2.6348953952037846e-07
0.0,1.1242665826083353e-10
0.0,1.403937499588892e-08
0.0,6.797546414638589e-10
0.0,6.752950412192149e-06
0.0,5.3178968173472896e-11
0.0,1.5978610434785878e-08
0.0,6.961155207818592e-08
0.0,1.5338030845413186e-10
0.0,3.7688346310460474e-06
0.0,0.00010570882295724005
0.0,7.874402996321805e-08
0.0,3.157507311168928e-10
0.0,1.3990016090037471e-10
0.0,6.493582532129949e-06
0.0,2.457249959064711e-10
0.0,2.6694428925111424e-06
0.0,5.833361228724243e-06
0.0,8.774785698051346e-08
0.0,5.764718835621352e-08
0.0,2.603460416139569e-07
0.0,6.601528212968333e-10
0.0,4.476117965168669e-08
0.0,8.92516567319035e-08
0.0,4.6359020788866445e-11
0.0,5.740563580047819e-10
0.0,5.4485649769731026e-08
0.0,1.4694685468441548e-08
0.0,1.380173336729129e-10
0.0,5.0863569356351945e-08
0.0,2.5825368510368207e-08
0.0,3.330672188894823e-05
0.0,2.6716653778180444e-08
0.0,1.9992393851531176e-10
0.0,6.244420092116343e-06
0.0,6.305623401203775e-08
0.0,8.80579409567872e-06
0.0,3.941671309348749e-07
0.0,1.0660347271596038e-07
0.0,5.920650081314704e-11
0.0,4.519156391324941e-07
0.0,4.42141572420951e-06
0.0,4.399734621074458e-08
0.0,1.0764161118004267e-07
0.0,8.140002560885762e-11
0.0,1.977256802732086e-09
0.0,3.004304005571612e-08
0.0,1.536285139991378e-06
0.0,5.7726520452661134e-08
0.0,1.5031184630309724e-10
0.0,1.0717642051627507e-10
0.0,1.6139307945639558e-10
0.0,8.599523870778114e-11
0.0,8.831996245461937e-11
0.0,6.244348696782254e-06
0.0,4.3900376389682805e-11
0.0,8.817885827738792e-06
0.0,2.059390347142198e-08
0.0,2.7912523403728073e-09
0.0,3.853324256897217e-11
0.0,9.015069579731971e-09
0.0,8.836357301333919e-05
0.0,1.272076888270135e-10
0.0,3.093926503883182e-10
0.0,8.061904921419227e-09
0.0,8.976322463105646e-10
0.0,0.13749775290489197
0.0,2.1393958826720905e-10
0.0,3.415261673467285e-08
0.0,1.2052144005014753e-10
0.0,1.1081503770160595e-10
0.0,1.2332564438111149e-05
0.0,1.0749460670922417e-05
0.0,3.0993778636911884e-06
0.0,8.950497942805669e-08
0.0,1.967671892089129e-08
0.0,1.24019820191279e-07
0.0,5.656888846239383e-11
0.0,5.954004222985532e-07
0.0,1.1104016266472172e-06
0.0,1.209542261904062e-07
0.0,3.628357774232427e-07
0.0,7.219070852215737e-08
0.0,1.768657398315554e-08
0.0,8.485655598633457e-06
0.0,8.423876352026127e-06
0.0,6.526443030452356e-06
0.0,1.7198334423262907e-10
0.0,3.091115985398574e-08
0.0,9.992972991312854e-07
0.0,1.4798691161388433e-09
0.0,1.5804266340069262e-08
0.0,1.7542161003802903e-06
0.0,9.214164431448069e-10
0.0,1.7061534129947376e-10
0.0,1.4501729594940116e-08
0.0,2.3762755652079193e-10
0.0,2.284748177316942e-07
0.0,4.28682957187565e-11
0.0,4.3886171852136613e-07
0.0,8.061905646172818e-06
0.0,3.1629032726243622e-09
0.0,4.585702129134006e-07
0.0,5.8028467447845955e-11
0.0,3.444114549111532e-09
0.0,7.267018645507051e-06
0.0,9.001993930723984e-06
0.0,8.697776943122904e-10
0.0,4.383925443107728e-06
0.0,5.066487119620433e-06
0.0,5.483205313794315e-06
0.0,6.956714969419409e-06
0.0,2.758574202399444e-10
0.0,4.735940528632909e-10
0.0,0.00029734038980677724
0.0,2.7473592467686103e-07
0.0,6.384830157912802e-06
0.0,1.3575834145740373e-07
0.0,3.402129209462146e-07
0.0,1.701087604111251e-10
0.0,9.404247519606557e-11
0.0,3.439344595790317e-07
0.0,3.553729044369902e-08
0.0,3.984561985914681e-11
0.0,4.770986947733036e-07
0.0,5.854087214984816e-10
0.0,8.215629065944086e-09
0.0,1.8883467419072986e-05
0.0,8.16043765894392e-09
0.0,8.235962923208717e-06
0.0,9.466629702359342e-10
0.0,1.1267519539615023e-07
0.0,2.0667978439803392e-10
0.0,3.5552389920923133e-09
0.0,3.222658415324986e-05
0.0,7.509796517979339e-08
0.0,3.4695543149609875e-07
0.0,1.0671541428308728e-10
0.0,1.1450699588522184e-07
0.0,1.331477790245117e-07
0.0,0.000394346279790625
0.0,1.272076888270135e-10
0.0,1.645987346421407e-08
0.0,1.3877293980613103e-08
0.0,2.0604803974144659e-10
0.0,6.683423634967767e-06
0.0,5.6350366151036724e-08
0.0,1.1201169991537085e-09
0.0,8.335635357070714e-06
0.0,1.0131372619071044e-05
0.0,6.721313505764215e-10
0.0,8.51894037623424e-06
0.0,8.143893865053542e-06
0.0,5.1959244018462414e-08
0.0,0.0007357200956903398
0.0,1.9427087494250372e-08
0.0,1.5686854593077726e-10
0.0,3.069369824970636e-07
0.0,1.5573590417261585e-06
0.0,7.199768788268557e-06
0.0,2.1420157736429246e-07
0.0,1.3634389173233785e-09
0.0,4.463127437071002e-11
0.0,1.0715878488554154e-05
0.0,5.887475229560124e-11
0.0,1.6811153857876349e-10
0.0,3.735723623776721e-07
0.0,5.991795504201036e-09
0.0,3.937832351863513e-11
0.0,7.865415957430955e-11
0.0,3.8274325375731166e-10
0.0,6.9454095807941485e-09
0.0,1.905970936633139e-10
0.0,1.38351011202964e-10
0.0,3.214084776104187e-09
0.0,5.313496517778127e-11
0.0,5.774083433607302e-07
0.0,5.998936070117367e-11
0.0,2.4163707479374352e-08
0.0,6.149176812186852e-08
0.0,1.4300775674769284e-08
0.0,2.9945068646952677e-10
0.0,2.2904190700501204e-05
0.0,1.7486435910374354e-10
0.0,2.688195976929819e-08
0.0,6.6403380571955495e-09
0.0,3.680326876587259e-11
0.0,1.542081046190802e-10
0.0,1.2721623932065995e-07
0.0,2.0643140032916563e-06
0.0,1.5498086725074245e-07
0.0,6.163549551274627e-05
0.0,6.037278694748238e-07
0.0,3.050804275872565e-09
0.0,4.534776110176608e-08
0.0,7.337340502999723e-05
0.0,3.772802556478716e-11
0.0,2.2812284896644996e-06
0.0,8.90163676103839e-08
0.0,4.2347682693844035e-08
0.0,4.406446388327545e-11
0.0,8.091906311680219e-11
0.0,1.3505643825517666e-10
0.0,9.60049123532869e-11
0.0,1.2210224498154787e-10
0.0,1.6996360500343144e-05
0.0,2.680753674599856e-10
0.0,2.5091642328334274e-06
0.0,0.0005414795014075935
0.0,4.6655918711779876e-11
0.0,4.4558232104030537e-10
0.0,4.070296199643053e-06
0.0,2.1756355295110552e-07
0.0,4.1726179915713146e-05
0.0,2.013775812770291e-09
0.0,1.5895252545305993e-06
0.0,2.127770626358938e-09
0.0,6.359613325912505e-05
0.0,6.16845397871657e-07
0.0,8.60224463394843e-06
0.0,1.1735673544066572e-10
0.0,1.445126934784824e-10
0.0,3.930748782021709e-11
0.0,3.030198036935161e-10
0.0,8.379592145502102e-06
0.0,9.453222649113968e-10
0.0,6.401541668310529e-06
0.0,3.4845863865484716e-06
0.0,6.776833174626518e-07
0.0,6.052692697267048e-06
0.0,2.629924892971758e-06
0.0,2.486766277343122e-07
0.0,6.208506874827435e-06
0.0,3.359848506079288e-07
0.0,1.0943462802615045e-10
0.0,2.1682382278509493e-10
0.0,3.4518702562991166e-08
0.0,2.5336548787890933e-06
0.0,7.140451430132089e-07
0.0,1.0894334045996601e-10
0.0,2.6766726612947878e-09
0.0,2.816107098624343e-06
0.0,0.07162680476903915
0.0,2.3248715452783841e-10
0.0,2.825656930660614e-10
0.0,8.726767191546969e-06
0.0,2.860857661879379e-10
0.0,1.074049436056157e-07
0.0,3.2061514332326624e-08
0.0,8.283121132990345e-06
0.0,2.0525577326679922e-07
