labels,prob_0,prob_1
0.0,0.6175951020559824,0.3824048979440175
0.0,0.7682032108066923,0.23179678919330773
0.0,0.9999446953492963,5.530465070371576e-05
0.0,0.9374115912510557,0.06258840874894439
0.0,0.9745189463968177,0.025481053603182337
0.0,0.999700832125285,0.0002991678747149392
0.0,0.9890467896528593,0.01095321034714073
0.0,0.8376124156616331,0.1623875843383668
0.0,0.9513349908386444,0.048665009161355625
0.0,0.8807187760116667,0.11928122398833332
0.0,0.8583748143454542,0.14162518565454582
0.0,0.9369230580900314,0.06307694190996858
0.0,0.7117261294412388,0.2882738705587612
0.0,0.9318435984026662,0.0681564015973338
0.0,0.9062812351732096,0.09371876482679045
0.0,0.9500075822073951,0.049992417792604896
0.0,0.9849217777095877,0.015078222290412351
0.0,0.9887841657499431,0.011215834250056927
0.0,0.9326941358239267,0.06730586417607326
0.0,0.955997093945616,0.04400290605438399
0.0,0.9243070129745523,0.07569298702544765
0.0,0.884709236519033,0.11529076348096698
0.0,0.8549390112245033,0.14506098877549664
0.0,0.7672318221844291,0.23276817781557088
0.0,0.7164436863967831,0.2835563136032169
0.0,0.9672043293622065,0.03279567063779349
0.0,0.9994983700083772,0.0005016299916228885
0.0,0.04121894483632038,0.9587810551636796
0.0,0.895850010637319,0.10414998936268104
0.0,0.9814632549604296,0.018536745039570375
0.0,0.6241811731579014,0.3758188268420986
0.0,0.985891215357038,0.014108784642961942
0.0,0.9914034640681681,0.00859653593183184
0.0,0.4546210631953288,0.5453789368046712
0.0,0.9170702119971681,0.08292978800283188
0.0,0.9999727122845655,2.7287715434523247e-05
0.0,0.9999789648692925,2.1035130707474898e-05
0.0,0.9987579139847519,0.0012420860152480685
0.0,0.3912454597006232,0.6087545402993768
0.0,0.9999132516512216,8.674834877845383e-05
0.0,0.9903705294655021,0.009629470534497924
0.0,0.9850410177272343,0.014958982272765726
0.0,0.9894089246298308,0.010591075370169182
0.0,0.9779225180646997,0.022077481935300354
0.0,0.8728014769243215,0.12719852307567842
0.0,0.5808477790874333,0.4191522209125667
0.0,0.8595709501682058,0.14042904983179416
0.0,0.992170117589491,0.00782988241050898
0.0,0.9727878703048813,0.027212129695118603
0.0,0.9806397280711583,0.019360271928841707
0.0,0.8862341166116103,0.11376588338838967
0.0,0.7387831906238773,0.2612168093761226
0.0,0.9873324497233139,0.0126675502766861
0.0,0.9071692650036771,0.09283073499632294
0.0,0.6179085924095379,0.3820914075904621
0.0,0.7091734505950591,0.29082654940494085
0.0,0.8342563571480294,0.16574364285197066
0.0,0.9235216517353627,0.07647834826463733
0.0,0.9856064432860008,0.01439355671399922
0.0,0.6228282642874594,0.37717173571254053
0.0,0.8162980044544808,0.18370199554551922
0.0,0.7197805724829027,0.2802194275170972
0.0,0.8267217459733417,0.1732782540266583
0.0,0.6247534386726683,0.37524656132733164
0.0,0.9867243335294867,0.013275666470513276
0.0,0.7106331361929066,0.28936686380709337
0.0,0.6265152866308551,0.3734847133691449
0.0,0.8959815499390195,0.10401845006098054
0.0,0.9088549622529533,0.09114503774704673
0.0,0.9921252878104965,0.007874712189503516
0.0,0.8379145395371637,0.16208546046283637
0.0,0.9829249013561258,0.017075098643874194
0.0,0.9923729489318603,0.007627051068139657
0.0,0.986501977481341,0.013498022518658913
0.0,0.9900119555587265,0.009988044441273535
0.0,0.7624938039274441,0.23750619607255588
0.0,0.7086386862572371,0.29136131374276286
0.0,0.946753134589316,0.05324686541068407
0.0,0.9803694526270224,0.019630547372977664
0.0,0.8179406013982764,0.18205939860172365
0.0,0.7717338947662739,0.22826610523372617
0.0,0.12148119587883299,0.878518804121167
0.0,0.6268204767250574,0.3731795232749427
0.0,0.8380829057522902,0.16191709424770984
0.0,0.7297345214668308,0.2702654785331692
0.0,0.7603687567419373,0.23963124325806273
0.0,0.9858306196102834,0.014169380389716574
0.0,0.6337268579314939,0.3662731420685061
0.0,0.6297139617571499,0.37028603824285017
0.0,0.9144941406054579,0.08550585939454208
0.0,0.9994808310717419,0.0005191689282580695
0.0,0.9992456972702837,0.0007543027297162763
0.0,0.6016373980279949,0.3983626019720051
0.0,0.9914657101067025,0.008534289893297506
0.0,0.9668603701459905,0.03313962985400952
0.0,0.7682820673605573,0.23171793263944276
0.0,0.029262589209749,0.970737410790251
0.0,0.7976297587447241,0.20237024125527592
0.0,0.7462322348746981,0.25376776512530186
0.0,0.6228252492157107,0.37717475078428925
0.0,0.8257108893462006,0.1742891106537994
0.0,0.8774493692749599,0.12255063072504012
0.0,0.9750919184510972,0.024908081548902776
0.0,0.9590046997178365,0.04099530028216353
0.0,0.999985246817416,1.4753182584043248e-05
0.0,0.936513608146766,0.06348639185323397
0.0,0.9660822687363771,0.033917731263622804
0.0,0.9591264999799658,0.04087350002003416
0.0,0.9958852052592034,0.0041147947407965514
0.0,0.9544395814562454,0.04556041854375458
0.0,0.9542324438636233,0.04576755613637669
0.0,0.5214802144031954,0.47851978559680464
0.0,0.983375398607572,0.0166246013924281
0.0,0.9762565890939489,0.02374341090605118
0.0,0.9989963849081255,0.0010036150918745431
0.0,0.9540858035412217,0.04591419645877828
0.0,0.8845770568010867,0.11542294319891337
0.0,0.906216834615844,0.09378316538415596
0.0,0.5439463066551578,0.4560536933448423
0.0,0.987638556357437,0.01236144364256294
0.0,0.5710291823673055,0.42897081763269446
0.0,0.5515732447452724,0.4484267552547277
0.0,0.9962655997130704,0.003734400286929606
0.0,0.9420617444265093,0.0579382555734907
0.0,0.6214023072748198,0.3785976927251802
0.0,0.3368918951086436,0.6631081048913564
0.0,0.8860012568726957,0.1139987431273043
0.0,0.6247506766291255,0.37524932337087447
0.0,0.9855209275600579,0.014479072439942104
0.0,0.9956409426031864,0.00435905739681362
0.0,0.9941320248644688,0.005867975135531133
0.0,0.8922768247973436,0.10772317520265634
0.0,0.8716129504659595,0.12838704953404045
0.0,0.8377960315113802,0.16220396848861987
0.0,0.8969548633974993,0.10304513660250071
0.0,0.7516332749631662,0.24836672503683382
0.0,0.9876257708081375,0.012374229191862532
0.0,0.11770024820504554,0.8822997517949545
0.0,0.9814072243578942,0.018592775642105777
0.0,0.982876167507102,0.017123832492898002
0.0,0.7411085433277106,0.2588914566722894
0.0,0.9903815792439783,0.009618420756021755
0.0,0.9940842679875054,0.005915732012494667
0.0,0.4469150563426726,0.5530849436573274
0.0,0.6226020086944145,0.3773979913055855
0.0,0.8158170435693239,0.18418295643067611
0.0,0.8284786159993812,0.17152138400061875
0.0,0.8924024008675204,0.10759759913247961
0.0,0.8080608272443159,0.19193917275568406
0.0,0.9879772469469424,0.01202275305305761
0.0,0.9388039100897214,0.06119608991027864
0.0,0.9424311747964562,0.057568825203543804
0.0,0.9884108613376269,0.011589138662373103
0.0,0.9774449594885599,0.022555040511440045
0.0,0.9999697792275412,3.0220772458853947e-05
0.0,0.9748028109455263,0.025197189054473695
0.0,0.9363220126775293,0.06367798732247071
0.0,0.632563330366543,0.36743666963345706
0.0,0.9850692382688764,0.014930761731123654
0.0,0.9174937044872061,0.08250629551279388
0.0,0.8170232851678678,0.18297671483213224
0.0,0.2860213213230588,0.7139786786769412
0.0,0.8991348972657676,0.10086510273423238
0.0,0.9929357904908069,0.007064209509193095
0.0,0.9735564943127402,0.02644350568725988
0.0,0.7111213514968717,0.28887864850312833
0.0,0.9999804577841072,1.9542215892857154e-05
0.0,0.8567279849070403,0.14327201509295975
0.0,0.9906658340065393,0.009334165993460652
0.0,0.9872002261499278,0.012799773850072266
0.0,0.6082224715720663,0.39177752842793373
0.0,0.8716751881704021,0.12832481182959787
0.0,0.7788746642476865,0.22112533575231347
0.0,0.9865991506790187,0.013400849320981312
0.0,0.885437655244441,0.11456234475555906
0.0,0.9757724539807242,0.02422754601927574
0.0,0.6229416348110359,0.37705836518896413
0.0,0.07116219076839003,0.92883780923161
0.0,0.6641297533856804,0.33587024661431963
0.0,0.9881512619924923,0.011848738007507777
0.0,0.9296866610527553,0.07031333894724469
0.0,0.846184308366559,0.153815691633441
0.0,0.9842424494796848,0.015757550520315192
0.0,0.6311925286249596,0.36880747137504044
0.0,0.9993272940624767,0.0006727059375233817
0.0,0.9999444229133556,5.557708664439511e-05
0.0,0.9497457123123364,0.050254287687663636
0.0,0.6326657861867284,0.3673342138132715
0.0,0.959348640256984,0.04065135974301606
0.0,0.9991175832370256,0.0008824167629744487
0.0,0.996724161835145,0.0032758381648549553
0.0,0.9878078099032568,0.012192190096743263
0.0,0.17145509195145325,0.8285449080485467
0.0,0.9996644332705539,0.0003355667294461534
0.0,0.9999786980545722,2.1301945427831774e-05
0.0,0.7965449122940009,0.20345508770599902
0.0,0.9534042371419502,0.04659576285804976
0.0,0.9865201367477603,0.013479863252239705
0.0,0.9383195796805565,0.06168042031944352
0.0,0.9821763477109718,0.017823652289028113
0.0,0.634431672624302,0.36556832737569805
0.0,0.9308583916737618,0.06914160832623813
0.0,0.983117566824929,0.016882433175071033
0.0,0.7993579512320929,0.20064204876790714
0.0,0.9702878547432432,0.029712145256756844
0.0,0.9815302462498675,0.01846975375013246
0.0,0.9715498434000582,0.028450156599941722
0.0,0.637834372547575,0.36216562745242503
0.0,0.9250832307009879,0.07491676929901214
0.0,0.9433013377052424,0.05669866229475762
0.0,0.9423217691219266,0.057678230878073465
0.0,0.846313231506505,0.15368676849349502
0.0,0.9971103014901398,0.0028896985098602573
0.0,0.7411725615919682,0.2588274384080318
0.0,0.8219316247974463,0.17806837520255367
0.0,0.8160060062336958,0.18399399376630424
0.0,0.9000864622255396,0.09991353777446044
0.0,0.7691051916418733,0.23089480835812667
0.0,0.9641393287378117,0.03586067126218829
0.0,0.9618130938849472,0.03818690611505278
0.0,0.9597493855397686,0.040250614460231336
0.0,0.978898702518428,0.02110129748157201
0.0,0.9023276596888414,0.09767234031115861
0.0,0.7089999663641183,0.29100003363588167
0.0,0.9946677317838598,0.005332268216140186
0.0,0.9791057442760334,0.020894255723966627
0.0,0.9567301248709605,0.04326987512903951
0.0,0.7067795739399225,0.2932204260600775
0.0,0.9970906147721966,0.0029093852278033556
0.0,0.3697531167331508,0.6302468832668492
0.0,0.9832348273039245,0.016765172696075505
0.0,0.9999157503429933,8.424965700668892e-05
0.0,0.9807151718809273,0.019284828119072717
0.0,0.9510724000600755,0.048927599939924446
0.0,0.9999792704168377,2.072958316238435e-05
0.0,0.6230754580052202,0.3769245419947798
0.0,0.6235170049996901,0.37648299500030996
0.0,0.9953939538501507,0.0046060461498492345
0.0,0.7417983914294025,0.2582016085705975
0.0,0.7685698603596895,0.23143013964031048
0.0,0.9998767940482681,0.0001232059517318395
0.0,0.6740986403327038,0.3259013596672962
0.0,0.946758801480116,0.053241198519883993
0.0,0.5857414798913096,0.4142585201086904
0.0,0.8045103311560498,0.19548966884395028
0.0,0.9163586049953422,0.08364139500465782
0.0,0.9571318880426012,0.04286811195739884
0.0,0.5179315813080823,0.4820684186919177
0.0,0.9975172554512338,0.0024827445487661613
0.0,0.47585836280658866,0.5241416371934113
0.0,0.9988869613415894,0.0011130386584106416
0.0,0.9960857373075591,0.003914262692440892
0.0,0.6251095232527577,0.37489047674724224
0.0,0.9474597032893564,0.052540296710643614
0.0,0.4765507597776769,0.5234492402223231
0.0,0.9999754591513345,2.454084866554799e-05
0.0,0.9571887157865767,0.04281128421342326
0.0,0.9881579308394125,0.01184206916058746
0.0,0.9305040197009194,0.06949598029908052
0.0,0.9470295845404516,0.05297041545954839
0.0,0.6185784134539629,0.38142158654603714
0.0,0.9676371181195166,0.032362881880483405
0.0,0.6199677644056298,0.3800322355943701
0.0,0.2034891643254787,0.7965108356745213
0.0,0.8677646169745892,0.13223538302541088
0.0,0.8076937676602457,0.19230623233975427
0.0,0.6241749641026146,0.37582503589738536
0.0,0.8156427271304787,0.18435727286952125
0.0,0.9999853102026772,1.4689797322727469e-05
0.0,0.8837220791827185,0.11627792081728144
0.0,0.9961109736321793,0.0038890263678206956
0.0,0.8856981386028956,0.11430186139710444
0.0,0.7631647745965486,0.23683522540345142
0.0,0.9996640690357097,0.00033593096429033304
0.0,0.8259903209096909,0.1740096790903091
0.0,0.9739892672772015,0.026010732722798476
0.0,0.6176237876934536,0.38237621230654645
0.0,0.5381835326862625,0.4618164673137375
0.0,0.8517345628869049,0.14826543711309514
0.0,0.6229433083971876,0.37705669160281247
0.0,0.5853991898179037,0.41460081018209627
0.0,0.9738844091746655,0.026115590825334566
0.0,0.9738438450687823,0.026156154931217736
0.0,0.06698828580851379,0.9330117141914862
0.0,0.8863414776993428,0.11365852230065716
0.0,0.9716108486711894,0.028389151328810598
0.0,0.7690728984308179,0.23092710156918206
0.0,0.9729850730437211,0.027014926956278905
0.0,0.9999409421427554,5.905785724462292e-05
0.0,0.7490738311785716,0.2509261688214284
0.0,0.21890635099092903,0.781093649009071
0.0,0.05638630182110116,0.9436136981788988
0.0,0.870320238938038,0.129679761061962
0.0,0.7182398594668613,0.28176014053313875
0.0,0.946681731569269,0.053318268430730925
0.0,0.946611671495126,0.053388328504873975
0.0,0.9766539338586973,0.023346066141302788
0.0,0.6256037403616439,0.37439625963835615
0.0,0.9999876139763023,1.2386023697741064e-05
0.0,0.9987780703398066,0.001221929660193444
0.0,0.6251890284315234,0.3748109715684766
0.0,0.9478542791762679,0.052145720823732186
0.0,0.6177081045391156,0.3822918954608844
0.0,0.9850050331131498,0.014994966886850253
0.0,0.9745915093481913,0.02540849065180876
0.0,0.8703910728232238,0.12960892717677613
0.0,0.8572992830921725,0.14270071690782746
0.0,0.6512465209976479,0.34875347900235204
0.0,0.9851293074515661,0.014870692548433831
0.0,0.6866241245847264,0.3133758754152735
0.0,0.7858422046034612,0.21415779539653879
0.0,0.8837243048386588,0.11627569516134113
0.0,0.8597745357121639,0.14022546428783614
0.0,0.922831600876873,0.07716839912312697
0.0,0.9359825872630649,0.06401741273693501
0.0,0.871412282479725,0.12858771752027504
0.0,0.837343546739179,0.162656453260821
0.0,0.9203548593538113,0.0796451406461886
0.0,0.8534639089258156,0.14653609107418436
0.0,0.6175871856693633,0.3824128143306366
0.0,0.8717620108241906,0.12823798917580936
0.0,0.8337802305103368,0.16621976948966324
0.0,0.9726476638661093,0.02735233613389062
0.0,0.5233514961588952,0.47664850384110474
0.0,0.838736278755621,0.16126372124437904
0.0,0.8562011609703489,0.1437988390296511
0.0,0.9630863837494454,0.036913616250554525
0.0,0.9982675899672727,0.0017324100327273176
0.0,0.5848209591045086,0.4151790408954914
0.0,0.6319590094170362,0.36804099058296386
0.0,0.6837571630037904,0.31624283699620953
0.0,0.8659432910463976,0.1340567089536025
0.0,0.9438738237138078,0.05612617628619215
0.0,0.9509565693069196,0.04904343069308038
0.0,0.2299047906780619,0.7700952093219381
0.0,0.5041869560962717,0.49581304390372827
0.0,0.512418930999061,0.48758106900093906
0.0,0.9660169560955362,0.033983043904463814
0.0,0.4267673859408617,0.5732326140591383
0.0,0.9999706989778809,2.930102211905185e-05
0.0,0.7367549689946318,0.2632450310053682
0.0,0.9246740733746447,0.07532592662535535
0.0,0.6383785185356481,0.3616214814643519
0.0,0.9999782609247017,2.1739075298382607e-05
0.0,0.9911753651192688,0.008824634880731158
0.0,0.9668570830495253,0.03314291695047465
0.0,0.6190714285885817,0.38092857141141834
0.0,0.8712267786419687,0.1287732213580312
0.0,0.9852781705902474,0.0147218294097526
0.0,0.9822731793422523,0.017726820657747635
0.0,0.8605365933160725,0.13946340668392748
0.0,0.8380693767561961,0.16193062324380392
0.0,0.6173998289609675,0.38260017103903254
0.0,0.9816637848507462,0.0183362151492538
0.0,0.7685937732952381,0.23140622670476185
0.0,0.9425609980270286,0.05743900197297131
0.0,0.9670298808500942,0.032970119149905754
0.0,0.6726993916192282,0.3273006083807718
0.0,0.8179614191652407,0.1820385808347593
0.0,0.856661924342055,0.14333807565794499
0.0,0.8960308371845012,0.10396916281549888
0.0,0.47473418486655916,0.5252658151334408
0.0,0.7681124839974451,0.23188751600255486
0.0,0.9691945905004943,0.03080540949950576
0.0,0.9997722663803389,0.00022773361966109545
0.0,0.9601658965698683,0.039834103430131766
0.0,0.8849601134573576,0.11503988654264242
0.0,0.04165641437611112,0.9583435856238889
0.0,0.6244904689049053,0.3755095310950946
0.0,0.9810899728590531,0.018910027140946948
0.0,0.9996516873263177,0.0003483126736822854
0.0,0.8111903193366861,0.18880968066331388
0.0,0.9993916363894809,0.0006083636105190982
0.0,0.9661350258329999,0.03386497416700007
0.0,0.6410400705873345,0.3589599294126655
0.0,0.8652169193349372,0.13478308066506287
0.0,0.9752508144937152,0.024749185506284816
0.0,0.8980129893177117,0.10198701068228831
0.0,0.25139364319846924,0.7486063568015308
0.0,0.624511430994555,0.375488569005445
0.0,0.9904130503329974,0.00958694966700257
0.0,0.9847352725306235,0.015264727469376465
0.0,0.9688710600654512,0.031128939934548752
0.0,0.6286636943928885,0.3713363056071115
0.0,0.999745684636872,0.0002543153631280318
0.0,0.5139656854769963,0.48603431452300366
0.0,0.67170485878431,0.3282951412156901
0.0,0.739812826808367,0.2601871731916329
0.0,0.9365402200098258,0.06345977999017421
0.0,0.6001831664777244,0.39981683352227565
0.0,0.45569993332253167,0.5443000666774683
0.0,0.9816509874638188,0.018349012536181177
0.0,0.9092474610916476,0.09075253890835244
0.0,0.9310555459200167,0.06894445407998334
0.0,0.9465781700869296,0.05342182991307047
0.0,0.9959291011754178,0.004070898824582253
0.0,0.9784595201351036,0.021540479864896364
0.0,0.9838308492638941,0.016169150736105906
0.0,0.6312314277183022,0.36876857228169774
0.0,0.986672694896267,0.013327305103733063
0.0,0.9860738485879966,0.01392615141200338
0.0,0.9073746785121818,0.09262532148781821
0.0,0.9470510199193406,0.05294898008065937
0.0,0.9752848409775337,0.02471515902246638
0.0,0.6970663525049112,0.3029336474950887
0.0,0.6175478805999066,0.3824521194000934
0.0,0.9241725160321359,0.07582748396786404
0.0,0.6253288654615925,0.3746711345384075
0.0,0.9709810462351816,0.02901895376481841
0.0,0.9866870751859661,0.013312924814033851
